"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
13.1149,360,,,,13.11492901
13.1266,360,,,,13.12658388
13.1389,360,,,,13.13894774
13.1509,360,,,,13.15090161
13.1419,215.25,83,74,,13.22492661
13.1485,180,83,139,,13.23152961
13.1492,201.75,46,72,,13.19523161
13.1505,141.75,136,331,,13.28648561
13.1508,111.75,40,56,,13.19076861
13.1629,360,,,,13.16294148
13.1749,360,,,,13.17493635
13.1633,305.25,55,104,,13.21828535
13.1869,360,,,,13.18692421
13.1809,360,,,,13.18093021
13.1989,360,,,,13.19889408
13.2109,360,,,,13.21087495
13.2229,360,,,,13.22290981
13.2349,360,,,,13.23491168
13.2469,360,,,,13.24689054
13.2582,360,,,,13.25824141
13.2700,360,,,,13.26995128
13.2823,360,,,,13.28226514
13.2943,360,,,,13.29426501
13.3063,360,,,,13.30627187
13.3002,360,,,,13.30023387
13.3183,360,,,,13.31826174
13.3303,360,,,,13.33026361
13.3422,360,,,,13.34223547
13.3536,360,,,,13.35356434
13.3658,360,,,,13.3658112
13.3779,360,,,,13.37787607
13.3668,5.25,18,16,,13.38483307
13.3714,43.5,109,318,,13.48041507
13.3898,360,,,,13.38984094
13.4019,360,,,,13.4019038
13.4138,360,,,,13.41384467
13.4259,360,,,,13.42590053
13.4199,360,,,,13.41991453
13.4379,360,,,,13.4378894
13.4499,360,,,,13.44986227
13.4618,360,,,,13.46183613
13.4739,360,,,,13.473866
13.4858,360,,,,13.48583386
13.4979,360,,,,13.49789573
13.5099,360,,,,13.5098816
13.5218,360,,,,13.52175446
13.5101,291.75,84,207,,13.59405946
13.5338,360,,,,13.53383333
13.5458,360,,,,13.54580519
13.5398,360,,,,13.53982019
13.5578,360,,,,13.55783606
13.5698,360,,,,13.56980893
13.5818,360,,,,13.58182979
13.5813,283.5,66,71,,13.64734579
13.5815,5.25,58,499,,13.63945879
13.5938,360,,,,13.59382266
13.6058,360,,,,13.60582353
13.6178,360,,,,13.61780139
13.6298,360,,,,13.62981626
13.6418,360,,,,13.64181612
13.6538,360,,,,13.65382799
13.6658,360,,,,13.66583486
13.6599,360,,,,13.65986986
13.6778,360,,,,13.67783472
13.6898,360,,,,13.68980959
13.7018,360,,,,13.70182946
13.7138,360,,,,13.71381832
13.7258,360,,,,13.72583519
13.7378,360,,,,13.73780405
13.7498,360,,,,13.74983392
13.7411,125.25,46,61,,13.78710092
13.7618,360,,,,13.76181879
13.7735,360,,,,13.77354965
13.7857,360,,,,13.78572352
13.7797,360,,,,13.77970052
13.7977,360,,,,13.79771539
13.8097,360,,,,13.80973126
13.8217,360,,,,13.82169712
13.8106,35.25,52,128,,13.86261912
13.8114,8.25,35,43,,13.84636712
13.8116,8.25,38,43,,13.84960512
13.8337,360,,,,13.83368799
13.8457,360,,,,13.84567186
13.8391,60,9,5,,13.84813686
13.8577,360,,,,13.85770573
13.8697,360,,,,13.86970359
13.8817,360,,,,13.88169446
13.8932,360,,,,13.89323133
13.9056,360,,,,13.9056312
13.8997,360,,,,13.8997062
13.9172,360,,,,13.91723706
13.9292,360,,,,13.92915293
13.9412,360,,,,13.9411868
13.9532,360,,,,13.95319967
13.9652,360,,,,13.96519954
13.9771,360,,,,13.9771364
13.9892,360,,,,13.98918527
14.0012,360,,,,14.00120414
14.0132,360,,,,14.01319701
14.0131,261.75,20,38,,14.03308301
14.0252,360,,,,14.02516487
14.0133,171.75,23,21,,14.03634087
14.0134,210,17,11,,14.03044187
14.0192,360,,,,14.01921087
14.0372,360,,,,14.03715174
14.0492,360,,,,14.04921061
14.0612,360,,,,14.06120148
14.0731,360,,,,14.07314834
14.0852,360,,,,14.08520721
14.0972,360,,,,14.09721708
14.1092,360,,,,14.10918495
14.1212,360,,,,14.12120381
14.1332,360,,,,14.13320768
14.1213,313.5,21,107,,14.14227568
14.1214,291.75,57,188,,14.17836068
14.1215,253.5,74,69,,14.19554868
14.1218,321.75,75,85,,14.19680468
14.1219,261.75,70,119,,14.19194668
14.1235,313.5,41,54,,14.16454868
14.1237,16.5,38,51,,14.16172968
14.1452,360,,,,14.14521855
14.1392,360,,,,14.13917255
14.1572,360,,,,14.15716342
14.1692,360,,,,14.16921228
14.1812,360,,,,14.18117615
14.1932,360,,,,14.19315802
14.2052,360,,,,14.20520889
14.2165,360,,,,14.21651475
14.2289,360,,,,14.22888262
14.2171,275.25,72,148,,14.28913362
14.2409,360,,,,14.24087349
14.2523,360,,,,14.25227936
14.2646,360,,,,14.26462122
14.2586,360,,,,14.25856322
14.2766,360,,,,14.27660609
14.2711,60,33,29,,14.30405709
14.2886,360,,,,14.28856596
14.3006,360,,,,14.30059383
14.3126,360,,,,14.31256669
14.3245,360,,,,14.32452356
14.3366,360,,,,14.33656143
14.3485,360,,,,14.3484573
14.3604,360,,,,14.36042516
14.3725,360,,,,14.37247503
14.3845,360,,,,14.3845059
14.3785,360,,,,14.3784949
14.3964,360,,,,14.39643077
14.4085,360,,,,14.40852163
14.4205,360,,,,14.4204515
14.4324,360,,,,14.43244237
14.4445,360,,,,14.44447424
14.4361,240,14,22,,14.45011624
14.4565,360,,,,14.4564841
14.4685,360,,,,14.46847297
14.4568,73.5,183,969,,14.63979997
14.4591,215.25,28,23,,14.48709597
14.4805,360,,,,14.48048984
14.4925,360,,,,14.49247871
14.4924,270,42,30,,14.53439371
14.5043,360,,,,14.50433957
14.4984,360,,,,14.49842957
14.5164,360,,,,14.51641844
14.5284,360,,,,14.52838831
14.5404,360,,,,14.54039618
14.5402,321.75,63,90,,14.60319218
14.5524,360,,,,14.55240304
14.5434,171.75,25,10,,14.56837204
14.5644,360,,,,14.56444191
14.5764,360,,,,14.57639578
14.5884,360,,,,14.58844865
14.6004,360,,,,14.60038751
14.6124,360,,,,14.61244238
14.6107,0,23,41,,14.63371238
14.6245,360,,,,14.62446525
14.6185,360,,,,14.61846125
14.6244,275.25,103,68,,14.72736925
14.6364,360,,,,14.63643212
14.6484,360,,,,14.64842398
14.6604,360,,,,14.66042085
14.6718,360,,,,14.67175472
14.6841,360,,,,14.68412459
14.6961,360,,,,14.69612245
14.7077,360,,,,14.70773332
14.7199,360,,,,14.71986719
14.7319,360,,,,14.73193506
14.7436,360,,,,14.74364992
14.7378,360,,,,14.73776292
14.7558,360,,,,14.75582779
14.7676,360,,,,14.76757666
14.7798,360,,,,14.77982953
14.7918,360,,,,14.79178939
14.8038,360,,,,14.80381226
14.8158,360,,,,14.81580813
14.8039,193.5,20,42,,14.82393013
14.8278,360,,,,14.827816
14.8398,360,,,,14.83981986
14.8518,360,,,,14.85180173
14.8637,360,,,,14.8637276
14.8579,360,,,,14.8578506
14.8758,360,,,,14.87576547
14.8877,360,,,,14.88773433
14.8997,360,,,,14.8997002
14.8979,111.75,32,58,,14.9299382
14.9117,360,,,,14.91171007
14.9237,360,,,,14.92370694
14.9238,245.25,,,,14.92375594
14.9358,360,,,,14.9357618
14.9478,360,,,,14.94775767
14.9597,360,,,,14.95974954
14.9717,360,,,,14.97171641
14.9838,360,,,,14.98377027
14.9777,360,,,,14.97769327
14.9958,360,,,,14.99576214
15.0078,360,,,,15.00776401
15.0197,360,,,,15.01970488
15.0317,360,,,,15.03173574
15.0436,360,,,,15.04364461
15.0557,360,,,,15.05568448
15.0677,360,,,,15.06768235
15.0797,360,,,,15.07969421
15.0917,360,,,,15.09169908
15.1037,360,,,,15.10370495
15.0975,360,,,,15.09747495
15.1154,360,,,,15.11538282
15.1275,360,,,,15.12754168
15.1395,360,,,,15.13952055
15.1515,360,,,,15.15153442
15.1473,8.25,40,43,,15.18733642
15.1484,21.75,37,83,,15.18541042
15.1635,360,,,,15.16351629
15.1755,360,,,,15.17553315
15.1875,360,,,,15.18751702
15.1995,360,,,,15.19952389
15.2115,360,,,,15.21152376
15.2228,360,,,,15.22284962
15.2172,360,,,,15.21717062
15.2351,360,,,,15.23514449
15.2472,360,,,,15.24719636
15.2592,360,,,,15.25916423
15.2557,51.75,38,49,,15.29365023
15.2712,360,,,,15.27121709
15.2594,73.5,132,746,,15.39138209
15.2832,360,,,,15.28315796
15.2952,360,,,,15.29519683
15.3072,360,,,,15.3071747
15.3192,360,,,,15.31921956
15.3312,360,,,,15.33122643
15.3432,360,,,,15.3432213
15.3369,360,,,,15.3368893
15.3552,360,,,,15.35517017
15.3672,360,,,,15.36724303
15.3792,360,,,,15.3791929
15.3912,360,,,,15.39122177
15.4032,360,,,,15.40322964
15.4153,360,,,,15.4152515
15.4272,360,,,,15.42723237
15.4393,360,,,,15.43925324
15.4282,60,58,69,,15.48622824
15.4512,360,,,,15.45124011
15.4632,360,,,,15.46324797
15.4573,360,,,,15.45726997
15.4752,360,,,,15.47520284
15.4866,360,,,,15.48658671
15.4989,360,,,,15.49890958
15.5109,360,,,,15.51091244
15.5229,360,,,,15.52287331
15.5349,360,,,,15.53492918
15.5469,360,,,,15.54689005
15.5589,360,,,,15.55891992
15.5709,360,,,,15.57088178
15.5829,360,,,,15.58286265
15.5769,360,,,,15.57692265
15.5949,360,,,,15.59490952
15.6069,360,,,,15.60691739
15.5984,133.5,67,104,,15.66544839
15.5991,141.75,26,27,,15.62506039
15.6189,360,,,,15.61892025
15.6309,360,,,,15.63089412
15.6429,360,,,,15.64291199
15.6549,360,,,,15.65487286
15.6432,141.75,81,137,,15.72420686
15.6669,360,,,,15.66687672
15.6789,360,,,,15.67891859
15.6902,360,,,,15.69020246
15.7026,360,,,,15.70256933
15.6966,360,,,,15.69660833
15.7146,360,,,,15.71459019
15.7266,360,,,,15.72657206
15.7386,360,,,,15.73860793
15.7506,360,,,,15.7505698
15.7388,60,65,77,,15.8038098
15.7389,253.5,118,286,,15.8569118
15.7390,150,42,122,,15.7809788
15.7393,253.5,62,65,,15.8012748
15.7394,150,55,173,,15.7944348
15.7626,360,,,,15.76257266
15.7624,210,65,58,,15.82743666
15.7746,360,,,,15.77459653
15.7866,360,,,,15.7866214
15.7986,360,,,,15.79858027
15.8105,360,,,,15.81054113
15.8225,360,,,,15.822549
15.8166,360,,,,15.816589
15.8346,360,,,,15.83455187
15.8466,360,,,,15.84656374
15.8585,360,,,,15.8585286
15.8705,360,,,,15.87053547
15.8825,360,,,,15.88254634
15.8939,360,,,,15.89385021
15.9062,360,,,,15.90621007
15.9182,360,,,,15.91821294
15.9301,360,,,,15.93014381
15.9198,0,40,62,,15.95979681
15.9421,360,,,,15.94213768
15.9325,8.25,69,133,,16.00149568
15.9362,360,,,,15.93618068
15.9389,24.75,57,121,,15.99590468
15.9418,313.5,104,396,,16.04577168
15.9542,360,,,,15.95418054
15.9662,360,,,,15.96615641
15.9782,360,,,,15.97817028
15.9902,360,,,,15.99019315
16.0022,360,,,,16.00216401
16.0142,360,,,,16.01420788
16.0261,360,,,,16.02614775
16.0382,360,,,,16.03818262
16.0502,360,,,,16.05020748
16.0615,360,,,,16.06153435
16.0558,360,,,,16.05583835
16.0739,360,,,,16.07386322
16.0858,360,,,,16.08584109
16.0739,330,27,48,,16.10088409
16.0978,360,,,,16.09780795
16.1099,360,,,,16.10986482
16.1219,360,,,,16.12186569
16.1338,360,,,,16.13380556
16.1456,360,,,,16.14562942
16.1342,321.75,130,186,,16.26417042
16.1370,240,23,35,,16.16002642
16.1438,300,57,63,,16.20075942
16.1577,360,,,,16.15772529
16.1698,360,,,,16.16975016
16.1817,360,,,,16.18172903
16.1700,313.5,79,183,,16.24899403
16.1700,133.5,65,192,,16.23504903
16.1758,360,,,,16.17578403
16.1938,360,,,,16.19375589
16.2057,360,,,,16.20574976
16.2178,360,,,,16.21776463
16.2298,360,,,,16.2297595
16.2418,360,,,,16.24177536
16.2538,360,,,,16.25378223
16.2657,360,,,,16.2657051
16.2777,360,,,,16.27774997
16.2897,360,,,,16.28971883
16.3018,360,,,,16.3017547
16.2958,360,,,,16.2957857
16.3138,360,,,,16.31377757
16.3257,360,,,,16.32574444
16.3377,360,,,,16.3377263
16.3498,360,,,,16.34978117
16.3618,360,,,,16.36175404
16.3737,360,,,,16.37372791
16.3857,360,,,,16.38570077
16.3977,360,,,,16.39772564
16.4097,360,,,,16.40972051
16.4217,360,,,,16.42172338
16.4158,360,,,,16.41579538
16.4337,360,,,,16.43374624
16.4457,360,,,,16.44573011
16.4577,360,,,,16.45771398
16.4697,360,,,,16.46972085
16.4818,360,,,,16.48175571
16.4937,360,,,,16.49374558
16.5057,360,,,,16.50572745
16.5178,360,,,,16.51776732
16.5297,360,,,,16.52973418
16.5417,360,,,,16.54171505
16.5357,360,,,,16.53574805
16.5537,360,,,,16.55374392
16.5657,360,,,,16.56571979
16.5778,360,,,,16.57775465
16.5897,360,,,,16.58971252
16.6018,360,,,,16.60175039
16.6138,360,,,,16.61377526
16.6042,275.25,123,226,,16.72715526
16.6046,283.5,47,70,,16.65155626
16.6257,360,,,,16.62573012
16.6378,360,,,,16.63777999
16.6258,231.75,24,90,,16.64984599
16.6498,360,,,,16.64976186
16.6617,360,,,,16.66169473
16.6558,360,,,,16.65577573
16.6737,360,,,,16.67371859
16.6856,360,,,,16.68563946
16.6977,360,,,,16.69767033
16.7090,360,,,,16.7089782
16.7213,360,,,,16.72130806
16.7333,360,,,,16.73330193
16.7311,65.25,29,43,,16.76010193
16.7317,81.75,36,45,,16.76767493
16.7453,360,,,,16.7453188
16.7573,360,,,,16.75730667
16.7454,245.25,40,512,,16.78539467
16.7455,231.75,8,5,,16.75348467
16.7457,231.75,18,32,,16.76366367
16.7457,223.5,10,21,,16.75570667
16.7457,223.5,12,11,,16.75771467
16.7459,223.5,17,18,,16.76287367
16.7462,215.25,16,23,,16.76224167
16.7524,261.75,72,66,,16.82440767
16.7570,330,81,379,,16.83798967
16.7693,360,,,,16.76932753
16.7813,360,,,,16.7813034
16.7753,360,,,,16.7753134
16.7811,73.5,56,116,,16.8371414
16.7812,125.25,34,73,,16.8151564
16.7933,360,,,,16.79328727
16.8053,360,,,,16.80529114
16.8173,360,,,,16.817298
16.8293,360,,,,16.82928987
16.8407,360,,,,16.84065774
16.8530,360,,,,16.85296061
16.8526,0,80,120,,16.93260761
16.8650,360,,,,16.86498047
16.8770,360,,,,16.87701134
16.8890,360,,,,16.88900521
16.9010,360,,,,16.90101908
16.8950,360,,,,16.89502708
16.9130,360,,,,16.91300094
16.9250,360,,,,16.92499781
16.9370,360,,,,16.93697068
16.9490,360,,,,16.94902555
16.9610,360,,,,16.96101441
16.9540,81.75,62,132,,17.01602941
16.9542,73.5,42,38,,16.99621141
16.9550,73.5,76,89,,17.03103741
16.9730,360,,,,16.97301528
16.9612,193.5,57,87,,17.01816028
16.9613,125.25,468,309,,17.42933128
16.9633,155.25,39,61,,17.00234228
16.9705,120,57,92,,17.02750328
16.9850,360,,,,16.98502615
16.9970,360,,,,16.99698902
17.0090,360,,,,17.00902588
17.0210,360,,,,17.02098675
17.0150,360,,,,17.01502475
17.0330,360,,,,17.03301462
17.0450,360,,,,17.04498549
17.0563,360,,,,17.05629835
17.0687,360,,,,17.06869322
17.0567,185.25,34,53,,17.09074922
17.0568,163.5,24,103,,17.08076122
17.0804,360,,,,17.08043809
17.0926,360,,,,17.09259596
17.0807,111.75,20,12,,17.10067796
17.1046,360,,,,17.10459082
17.1166,360,,,,17.11658569
17.1282,360,,,,17.12822656
17.1404,360,,,,17.14043442
17.1344,360,,,,17.13435442
17.1523,360,,,,17.15225129
17.1644,360,,,,17.16435216
17.1764,360,,,,17.17636503
17.1884,360,,,,17.18838389
17.2004,360,,,,17.20036376
17.2123,360,,,,17.21229563
17.2243,360,,,,17.2243415
17.2364,360,,,,17.23635136
17.2483,360,,,,17.24830723
17.2603,360,,,,17.2603081
17.2543,360,,,,17.2543081
17.2603,163.5,20,51,,17.2802731
17.2723,360,,,,17.27227997
17.2606,201.75,64,204,,17.32458497
17.2843,360,,,,17.28427683
17.2960,360,,,,17.2960067
17.3082,360,,,,17.30816657
17.3202,360,,,,17.32016644
17.3321,360,,,,17.3320983
17.3441,360,,,,17.34406117
17.3440,103.5,49,114,,17.39304617
17.3561,360,,,,17.35610904
17.3442,90,24,61,,17.36817904
17.3557,231.75,89,187,,17.44472404
17.3681,360,,,,17.36809791
17.3580,321.75,44,36,,17.40199691
17.3801,360,,,,17.38013177
17.3741,360,,,,17.37407977
17.3921,360,,,,17.39206064
17.4040,360,,,,17.40404351
17.4161,360,,,,17.41611038
17.4279,360,,,,17.42793624
17.4400,360,,,,17.44002011
17.4520,360,,,,17.45195098
17.4640,360,,,,17.46396085
17.4760,360,,,,17.47595371
17.4880,360,,,,17.48795458
17.4999,360,,,,17.49993645
17.4940,360,,,,17.49398145
17.4999,163.5,34,102,,17.53394045
17.5120,360,,,,17.51195832
17.5239,360,,,,17.52394918
17.5234,201.75,67,91,,17.59044018
17.5358,360,,,,17.53583905
17.5322,65.25,71,164,,17.60319205
17.5353,43.5,60,87,,17.59529705
17.5478,360,,,,17.54780792
17.5592,360,,,,17.55916979
17.5478,270,87,59,,17.63475579
17.5481,270,20,21,,17.56808379
17.5715,360,,,,17.57150165
17.5835,360,,,,17.58348752
17.5955,360,,,,17.59553239
17.6075,360,,,,17.60750626
17.6188,360,,,,17.61881812
17.6134,360,,,,17.61343412
17.6311,360,,,,17.63113499
17.6431,360,,,,17.64305686
17.6552,360,,,,17.65515273
17.6670,360,,,,17.66696259
17.6791,360,,,,17.67905846
17.6911,360,,,,17.69106733
17.7031,360,,,,17.70307019
17.7151,360,,,,17.71507206
17.7271,360,,,,17.72706593
17.7268,65.25,54,133,,17.78075693
17.7391,360,,,,17.7390738
17.7330,360,,,,17.7330378
17.7510,360,,,,17.75102066
17.7507,171.75,65,148,,17.81573866
17.7631,360,,,,17.76307653
17.7750,360,,,,17.7750254
17.7870,360,,,,17.78703927
17.7842,150,150,95,,17.93423727
17.7863,180,43,85,,17.82927927
17.7870,155.25,27,38,,17.81401127
17.7990,360,,,,17.79901713
17.8109,360,,,,17.810937
17.8230,360,,,,17.82297487
17.8350,360,,,,17.83498874
17.8470,360,,,,17.8469816
17.8590,360,,,,17.85898047
17.8529,360,,,,17.85292947
17.8706,360,,,,17.87062334
17.8821,360,,,,17.88208621
17.8824,305.25,20,33,,17.90239621
17.8824,275.25,63,276,,17.94541521
17.8945,360,,,,17.89449307
17.9064,360,,,,17.90638394
17.9185,360,,,,17.91846581
17.9297,360,,,,17.92965968
17.9421,360,,,,17.94205654
17.9540,360,,,,17.95404541
17.9661,360,,,,17.96607128
17.9780,360,,,,17.97803815
17.9721,360,,,,17.97209615
17.9900,360,,,,17.98995501
18.0020,360,,,,18.00204188
18.0140,360,,,,18.01397175
18.0260,360,,,,18.02599462
18.0380,360,,,,18.03799148
18.0499,360,,,,18.04991335
18.0620,360,,,,18.06195622
18.0740,360,,,,18.07398109
18.0859,360,,,,18.08591095
18.0980,360,,,,18.09799382
18.0920,360,,,,18.09199282
18.1099,360,,,,18.10993069
18.1219,360,,,,18.12193656
18.1339,360,,,,18.13386242
18.1459,360,,,,18.14592729
18.1572,360,,,,18.15724116
18.1554,65.25,16,14,,18.17144116
18.1560,81.75,17,11,,18.17298916
18.1695,360,,,,18.16951902
18.1590,300,14,11,,18.17296202
18.1816,360,,,,18.18158489
18.1936,360,,,,18.19356276
18.2055,360,,,,18.20554963
18.2176,360,,,,18.21759349
18.2115,360,,,,18.21153449
18.2296,360,,,,18.22955236
18.2416,360,,,,18.24159223
18.2536,360,,,,18.2535561
18.2656,360,,,,18.26555396
18.2776,360,,,,18.27756483
18.2889,360,,,,18.2888947
18.2877,125.25,39,106,,18.3267257
18.3012,360,,,,18.30122657
18.3126,360,,,,18.31258443
18.3242,360,,,,18.3241943
18.3126,141.75,34,22,,18.3466253
18.3127,210,27,20,,18.3396613
18.3366,360,,,,18.33657117
18.3305,360,,,,18.33051717
18.3485,360,,,,18.34852504
18.3606,360,,,,18.3605659
18.3724,360,,,,18.37243577
18.3845,360,,,,18.38450464
18.3961,360,,,,18.39613451
18.4082,360,,,,18.40815237
18.4201,360,,,,18.42012524
18.4321,360,,,,18.43214311
18.4441,360,,,,18.44413298
18.4561,360,,,,18.45610484
18.4501,360,,,,18.45013484
18.4680,360,,,,18.46804771
18.4800,360,,,,18.48004958
18.4917,360,,,,18.49174945
18.5037,360,,,,18.50372031
18.5157,360,,,,18.51567718
18.5038,223.5,73,216,,18.57681318
18.5277,360,,,,18.52768205
18.5397,360,,,,18.53969192
18.5517,360,,,,18.55168278
18.5637,360,,,,18.56372365
18.5750,360,,,,18.57500652
18.5693,360,,,,18.56933452
18.5873,360,,,,18.58733538
18.5994,360,,,,18.59938625
18.6114,360,,,,18.61135312
18.6232,360,,,,18.62324899
18.6352,360,,,,18.63520385
18.6472,360,,,,18.64721572
18.6592,360,,,,18.65918859
18.6486,30,50,105,,18.69863359
18.6488,0,28,38,,18.67675459
18.6494,35.25,39,46,,18.68838259
18.6494,21.75,28,128,,18.67740559
18.6712,360,,,,18.67118846
18.6828,360,,,,18.68284332
18.6948,360,,,,18.69482119
18.6835,133.5,75,150,,18.75852919
18.6839,73.5,73,194,,18.75692919
18.6887,360,,,,18.68865819
18.7065,360,,,,18.70653806
18.7189,360,,,,18.71887393
18.7308,360,,,,18.73078679
18.7280,60,20,41,,18.74804579
18.7294,111.75,43,39,,18.77243779
18.7299,81.75,24,33,,18.75391679
18.7300,95.25,45,42,,18.77502979
18.7428,360,,,,18.74284766
18.7309,223.5,66,408,,18.79692366
18.7548,360,,,,18.75482453
18.7433,8.25,46,64,,18.78930753
18.7668,360,,,,18.7668174
18.7788,360,,,,18.77878126
18.7785,120,47,99,,18.82551326
18.7908,360,,,,18.79083913
18.7871,51.75,67,131,,18.85408513
18.8028,360,,,,18.802808
18.8148,360,,,,18.81482087
18.8088,360,,,,18.80884487
18.8268,360,,,,18.82682373
18.8388,360,,,,18.8387896
18.8508,360,,,,18.85082847
18.8628,360,,,,18.86283034
18.8628,163.5,27,86,,18.88981334
18.8748,360,,,,18.8748202
18.8868,360,,,,18.88680107
18.8988,360,,,,18.89880994
18.9108,360,,,,18.91081581
18.9227,360,,,,18.92271167
18.9348,360,,,,18.93476754
18.9290,360,,,,18.92901354
18.9347,330,24,62,,18.95866154
18.9347,180,20,126,,18.95468654
18.9347,133.5,20,36,,18.95470654
18.9467,360,,,,18.94672441
18.9588,360,,,,18.95877028
18.9708,360,,,,18.97076614
18.9824,360,,,,18.98242201
18.9944,360,,,,18.99442688
19.0064,360,,,,19.00642075
19.0184,360,,,,19.01842561
19.0304,360,,,,19.03043448
19.0424,360,,,,19.04243135
19.0544,360,,,,19.05444622
19.0482,360,,,,19.04820322
19.0661,360,,,,19.06609808
19.0784,360,,,,19.07838695
19.0905,360,,,,19.09047082
19.1025,360,,,,19.10246269
19.1145,360,,,,19.11446755
19.1025,171.75,25,201,,19.12754655
19.1029,133.5,61,97,,19.16389155
19.1030,155.25,25,40,,19.12802255
19.1031,163.5,62,122,,19.16514655
19.1265,360,,,,19.12645442
19.1384,360,,,,19.13844429
19.1504,360,,,,19.15043716
19.1504,150,27,152,,19.17740016
19.1624,360,,,,19.16241602
19.1744,360,,,,19.17441689
19.1684,360,,,,19.16840689
19.1864,360,,,,19.18638376
19.1984,360,,,,19.19842263
19.1984,150,20,53,,19.21836663
19.2104,360,,,,19.21044749
19.2221,360,,,,19.22209736
19.2340,360,,,,19.23401123
19.2325,321.75,72,58,,19.30450023
19.2461,360,,,,19.2460911
19.2580,360,,,,19.25797396
19.2561,81.75,72,203,,19.32812696
19.2701,360,,,,19.27008783
19.2680,65.25,69,111,,19.33700983
19.2817,360,,,,19.2817017
19.2790,215.25,25,51,,19.3040327
19.2937,360,,,,19.29371157
19.2878,360,,,,19.28778657
19.3057,360,,,,19.30574043
19.3177,360,,,,19.3177083
19.3296,360,,,,19.32962917
19.3416,360,,,,19.34160604
19.3536,360,,,,19.3536309
19.3656,360,,,,19.36560777
19.3537,81.75,24,27,,19.37772577
19.3537,51.75,78,135,,19.43173477
19.3776,360,,,,19.37764864
19.3896,360,,,,19.38960251
19.4017,360,,,,19.40165237
19.4133,360,,,,19.41333324
19.4077,360,,,,19.40769024
19.4257,360,,,,19.42565711
19.4377,360,,,,19.43766098
19.4497,360,,,,19.44967185
19.4616,360,,,,19.46158171
19.4736,360,,,,19.47363258
19.4856,360,,,,19.48557545
19.4975,360,,,,19.49754932
19.5096,360,,,,19.50955718
19.5215,360,,,,19.52152605
19.5335,360,,,,19.53352792
19.5276,360,,,,19.52755692
19.5455,360,,,,19.54552279
19.5575,360,,,,19.55753665
19.5695,360,,,,19.56952752
19.5816,360,,,,19.58156639
19.5935,360,,,,19.59352226
19.6056,360,,,,19.60557312
19.6176,360,,,,19.61756199
19.6057,103.5,90,195,,19.69565099
19.6295,360,,,,19.62954886
19.6415,360,,,,19.64154873
19.6536,360,,,,19.65358259
19.6475,360,,,,19.64753759
19.6656,360,,,,19.66557246
19.6776,360,,,,19.67758033
19.6892,360,,,,19.6891942
19.7016,360,,,,19.70155406
19.7135,360,,,,19.71352693
19.7255,360,,,,19.7255458
19.7375,360,,,,19.73751267
19.7259,163.5,41,69,,19.76686167
19.7287,245.25,5,6,,19.73368567
19.7496,360,,,,19.74957053
19.7616,360,,,,19.7615624
19.7524,305.25,38,73,,19.7903894
19.7524,321.75,34,37,,19.7864114
19.7736,360,,,,19.77356027
19.7676,360,,,,19.76763327
19.7856,360,,,,19.78555914
19.7975,360,,,,19.797502
19.8096,360,,,,19.80957587
19.8214,360,,,,19.82142274
19.8335,360,,,,19.83351361
19.8453,360,,,,19.84527647
19.8576,360,,,,19.85756434
19.8696,360,,,,19.86956321
19.8816,360,,,,19.88155008
19.8935,360,,,,19.89351994
19.8874,360,,,,19.88741394
19.9053,360,,,,19.90530981
19.8938,120,66,82,,19.95976481
19.8969,201.75,55,63,,19.95194281
19.9022,185.25,30,41,,19.93218981
19.9025,185.25,31,31,,19.93345781
19.9027,193.5,37,40,,19.93967381
19.9028,193.5,17,25,,19.91976881
19.9031,193.5,16,25,,19.91913481
19.9174,360,,,,19.91742268
19.9295,360,,,,19.92950355
19.9415,360,,,,19.94150141
19.9534,360,,,,19.95344028
19.9449,43.5,22,26,,19.96688828
19.9653,360,,,,19.96526815
19.9773,360,,,,19.97727702
19.9893,360,,,,19.98927988
20.0013,360,,,,20.00133275
20.0133,360,,,,20.01327162
20.0014,43.5,34,21,,20.03536762
20.0073,360,,,,20.00731462
20.0253,360,,,,20.02534449
20.0372,360,,,,20.03718235
20.0493,360,,,,20.04928222
20.0613,360,,,,20.06129709
20.0733,360,,,,20.07329796
20.0849,360,,,,20.08489282
20.0969,360,,,,20.09694169
20.1087,360,,,,20.10869456
20.1004,283.5,11,7,,20.11138356
20.1037,300,47,87,,20.15065956
20.1061,275.25,45,81,,20.15109456
20.1086,240,62,127,,20.17056356
20.1086,253.5,20,15,,20.12860556
20.1206,360,,,,20.12061243
20.1327,360,,,,20.13267729
20.1264,360,,,,20.12639529
20.1443,360,,,,20.14429216
20.1566,360,,,,20.15662803
20.1686,360,,,,20.1685959
20.1803,360,,,,20.18026476
20.1796,305.25,45,99,,20.22461776
20.1797,261.75,44,85,,20.22367676
20.1926,360,,,,20.19262163
20.2046,360,,,,20.2046245
20.2164,360,,,,20.21635937
20.2283,360,,,,20.22834523
20.2404,360,,,,20.2403691
20.2524,360,,,,20.25238397
20.2464,360,,,,20.24637897
20.2644,360,,,,20.26436784
20.2763,360,,,,20.2763467
20.2884,360,,,,20.28835657
20.2796,253.5,28,40,,20.30761257
20.3004,360,,,,20.30036444
20.3123,360,,,,20.31232231
20.3123,210,34,41,,20.34633331
20.3244,360,,,,20.32436617
20.3363,360,,,,20.33629204
20.3483,360,,,,20.34831091
